Species,LON,LAT
bias,139.16875,35.370833
bias,139.43125,35.345833
bias,139.43125,35.345833
bias,139.41875,35.3625
bias,139.43125,35.3625
bias,139.43125,35.3625
bias,139.43125,35.3625
bias,139.43125,35.3625
bias,139.43125,35.3625
bias,139.40625,35.379167
bias,139.41875,35.379167
bias,139.60625,35.3625
bias,139.60625,35.3625
bias,139.58125,35.379167
bias,139.59375,35.4125
bias,139.63125,35.3375
bias,139.63125,35.345833
bias,139.64375,35.345833
bias,139.64375,35.3625
bias,139.64375,35.3625
bias,139.64375,35.3625
bias,139.63125,35.4125
bias,139.96875,35.3625
bias,139.11875,35.429167
bias,139.09375,35.4625
bias,139.00625,35.470833
bias,139.01875,35.470833
bias,139.03125,35.470833
bias,139.03125,35.470833
bias,139.10625,35.470833
bias,139.10625,35.470833
bias,139.10625,35.470833
bias,139.03125,35.479167
bias,139.10625,35.479167
bias,139.10625,35.479167
bias,139.04375,35.495833
bias,139.06875,35.495833
bias,139.08125,35.495833
bias,139.13125,35.4375
bias,139.14375,35.4375
bias,139.14375,35.4375
bias,139.15625,35.4375
bias,139.23125,35.4375
bias,139.24375,35.4375
bias,139.15625,35.445833
bias,139.15625,35.445833
bias,139.15625,35.445833
bias,139.15625,35.445833
bias,139.18125,35.445833
bias,139.18125,35.445833
bias,139.18125,35.454167
bias,139.19375,35.454167
bias,139.18125,35.4625
bias,139.18125,35.4625
bias,139.20625,35.4625
bias,139.20625,35.4625
bias,139.20625,35.4625
bias,139.20625,35.4625
bias,139.20625,35.4625
bias,139.20625,35.4625
bias,139.20625,35.4625
bias,139.20625,35.4625
bias,139.20625,35.4625
bias,139.14375,35.470833
bias,139.14375,35.470833
bias,139.14375,35.470833
bias,139.14375,35.470833
bias,139.14375,35.470833
bias,139.14375,35.470833
bias,139.14375,35.470833
bias,139.14375,35.470833
bias,139.14375,35.470833
bias,139.15625,35.470833
bias,139.15625,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.16875,35.470833
bias,139.14375,35.479167
bias,139.14375,35.479167
bias,139.14375,35.479167
bias,139.14375,35.479167
bias,139.14375,35.479167
bias,139.14375,35.479167
bias,139.18125,35.479167
bias,139.18125,35.479167
bias,139.18125,35.479167
bias,139.18125,35.479167
bias,139.18125,35.479167
bias,139.36875,35.470833
bias,139.44375,35.470833
bias,139.44375,35.470833
bias,139.44375,35.470833
bias,139.44375,35.470833
bias,139.44375,35.470833
bias,139.44375,35.470833
bias,139.45625,35.470833
bias,139.60625,35.420833
bias,139.61875,35.420833
bias,139.61875,35.420833
bias,139.59375,35.4375
bias,139.53125,35.454167
bias,139.61875,35.470833
bias,139.51875,35.4875
bias,139.04375,35.504167
bias,139.05625,35.504167
bias,139.05625,35.504167
bias,139.05625,35.504167
bias,139.05625,35.504167
bias,139.06875,35.504167
bias,139.06875,35.504167
bias,139.06875,35.504167
bias,139.06875,35.504167
bias,139.06875,35.5125
bias,139.08125,35.529167
bias,139.24375,35.504167
bias,139.13125,35.5375
bias,139.16875,35.5375
bias,139.30625,35.504167
bias,139.30625,35.504167
bias,139.30625,35.504167
bias,139.25625,35.5375
bias,139.25625,35.5375
bias,139.25625,35.5625
bias,139.39375,35.504167
bias,139.49375,35.520833
bias,139.46875,35.529167
bias,139.46875,35.529167
bias,139.44375,35.579167
bias,139.53125,35.5125
bias,139.51875,35.554167
bias,139.51875,35.554167
bias,139.51875,35.554167
bias,139.51875,35.554167
bias,139.51875,35.554167
bias,139.66875,35.504167
bias,139.64375,35.520833
bias,139.64375,35.520833
bias,139.64375,35.520833
bias,139.66875,35.545833
bias,139.63125,35.570833
bias,139.63125,35.570833
bias,139.63125,35.570833
bias,139.63125,35.570833
bias,139.63125,35.570833
bias,139.63125,35.570833
bias,139.63125,35.570833
bias,139.63125,35.570833
bias,139.63125,35.570833
bias,139.70625,35.579167
bias,139.70625,35.579167
bias,139.15625,35.620833
bias,139.15625,35.620833
bias,139.15625,35.620833
bias,139.24375,35.620833
bias,139.24375,35.620833
bias,139.24375,35.620833
bias,139.24375,35.620833
bias,139.24375,35.620833
bias,139.24375,35.620833
bias,139.24375,35.620833
bias,139.24375,35.620833
bias,139.23125,35.629167
bias,139.23125,35.629167
bias,139.23125,35.629167
bias,139.24375,35.629167
bias,139.24375,35.629167
bias,139.24375,35.6375
bias,139.24375,35.6375
bias,139.21875,35.645833
bias,139.23125,35.645833
bias,139.24375,35.645833
bias,139.29375,35.5875
bias,139.36875,35.604167
bias,139.36875,35.604167
bias,139.29375,35.6125
bias,139.29375,35.6125
bias,139.31875,35.6125
bias,139.25625,35.620833
bias,139.25625,35.620833
bias,139.34375,35.620833
bias,139.29375,35.629167
bias,139.29375,35.629167
bias,139.33125,35.629167
bias,139.35625,35.629167
bias,139.25625,35.6375
bias,139.25625,35.645833
bias,139.25625,35.645833
bias,139.25625,35.645833
bias,139.25625,35.645833
bias,139.25625,35.645833
bias,139.28125,35.645833
bias,139.28125,35.645833
bias,139.25625,35.654167
bias,139.25625,35.654167
bias,139.40625,35.5875
bias,139.43125,35.5875
bias,139.40625,35.595833
bias,139.43125,35.595833
bias,139.43125,35.595833
bias,139.48125,35.595833
bias,139.48125,35.595833
bias,139.48125,35.595833
bias,139.48125,35.595833
bias,139.48125,35.595833
bias,139.49375,35.595833
bias,139.49375,35.595833
bias,139.49375,35.595833
bias,139.49375,35.595833
bias,139.48125,35.604167
bias,139.48125,35.604167
bias,139.48125,35.604167
bias,139.48125,35.604167
bias,139.49375,35.604167
bias,139.39375,35.6125
bias,139.46875,35.6125
bias,139.46875,35.6125
bias,139.48125,35.6125
bias,139.43125,35.654167
bias,139.43125,35.654167
bias,139.39375,35.6625
bias,139.50625,35.5875
bias,139.51875,35.595833
bias,139.51875,35.595833
bias,139.51875,35.604167
bias,139.51875,35.604167
bias,139.55625,35.604167
bias,139.58125,35.604167
bias,139.59375,35.604167
bias,139.59375,35.604167
bias,139.59375,35.604167
bias,139.56875,35.6125
bias,139.51875,35.6625
bias,139.51875,35.6625
bias,139.55625,35.6625
bias,139.64375,35.604167
bias,139.65625,35.6125
bias,139.73125,35.620833
bias,139.73125,35.620833
bias,139.74375,35.629167
bias,139.74375,35.629167
bias,139.71875,35.6375
bias,139.71875,35.6375
bias,139.74375,35.6375
bias,139.76875,35.654167
bias,139.76875,35.654167
bias,139.11875,35.679167
bias,139.09375,35.7125
bias,139.11875,35.720833
bias,139.10625,35.729167
bias,139.01875,35.7375
bias,139.01875,35.7375
bias,139.01875,35.7375
bias,139.01875,35.7375
bias,139.01875,35.7375
bias,139.01875,35.7375
bias,139.01875,35.7375
bias,139.01875,35.7375
bias,139.01875,35.7375
bias,139.01875,35.7375
bias,139.01875,35.7375
bias,139.03125,35.7375
bias,139.03125,35.7375
bias,139.04375,35.7375
bias,139.01875,35.745833
bias,139.19375,35.670833
bias,139.21875,35.670833
bias,139.23125,35.679167
bias,139.23125,35.6875
bias,139.21875,35.704167
bias,139.21875,35.704167
bias,139.21875,35.704167
bias,139.21875,35.704167
bias,139.21875,35.704167
bias,139.24375,35.704167
bias,139.24375,35.704167
bias,139.20625,35.720833
bias,139.20625,35.720833
bias,139.14375,35.7375
bias,139.34375,35.6875
bias,139.28125,35.695833
bias,139.29375,35.695833
bias,139.33125,35.695833
bias,139.33125,35.695833
bias,139.33125,35.695833
bias,139.33125,35.695833
bias,139.28125,35.720833
bias,139.33125,35.7375
bias,139.45625,35.679167
bias,139.46875,35.6875
bias,139.46875,35.6875
bias,139.46875,35.6875
bias,139.49375,35.7125
bias,139.50625,35.679167
bias,139.50625,35.679167
bias,139.54375,35.679167
bias,139.54375,35.679167
bias,139.50625,35.695833
bias,139.50625,35.695833
bias,139.51875,35.695833
bias,139.71875,35.695833
bias,139.71875,35.7125
bias,139.90625,35.7375
bias,139.90625,35.7375
bias,139.04375,35.754167
bias,139.04375,35.754167
bias,139.05625,35.754167
bias,139.05625,35.754167
bias,139.05625,35.754167
bias,139.05625,35.754167
bias,139.05625,35.754167
bias,139.08125,35.770833
bias,139.08125,35.770833
bias,139.00625,35.7875
bias,139.00625,35.7875
bias,139.11875,35.795833
bias,139.00625,35.804167
bias,139.04375,35.8125
bias,139.06875,35.8125
bias,139.06875,35.8125
bias,139.06875,35.8125
bias,139.00625,35.820833
bias,139.00625,35.820833
bias,139.00625,35.820833
bias,139.01875,35.820833
bias,139.01875,35.820833
bias,139.01875,35.820833
bias,139.03125,35.820833
bias,139.04375,35.820833
bias,139.06875,35.820833
bias,139.01875,35.829167
bias,139.01875,35.829167
bias,139.01875,35.829167
bias,139.15625,35.7625
bias,139.15625,35.7625
bias,139.21875,35.770833
bias,139.15625,35.779167
bias,139.15625,35.779167
bias,139.15625,35.779167
bias,139.15625,35.779167
bias,139.15625,35.779167
bias,139.15625,35.779167
bias,139.15625,35.779167
bias,139.15625,35.779167
bias,139.15625,35.779167
bias,139.23125,35.7875
bias,139.13125,35.795833
bias,139.15625,35.829167
bias,139.19375,35.829167
bias,139.21875,35.829167
bias,139.26875,35.7625
bias,139.26875,35.7875
bias,139.26875,35.7875
bias,139.28125,35.820833
bias,139.29375,35.820833
bias,139.29375,35.820833
bias,139.29375,35.820833
bias,139.43125,35.754167
bias,139.38125,35.7625
bias,139.40625,35.7625
bias,139.40625,35.7625
bias,139.43125,35.7625
bias,139.51875,35.779167
bias,139.54375,35.795833
bias,139.54375,35.795833
bias,139.60625,35.8125
bias,139.73125,35.754167
bias,139.73125,35.754167
bias,139.64375,35.770833
bias,139.66875,35.770833
bias,139.90625,35.770833
bias,139.90625,35.770833
bias,139.99375,35.820833
bias,139.03125,35.845833
bias,139.04375,35.845833
bias,139.05625,35.845833
bias,139.05625,35.845833
bias,139.05625,35.845833
bias,139.05625,35.845833
bias,139.05625,35.845833
bias,139.05625,35.845833
bias,139.05625,35.845833
bias,139.05625,35.845833
bias,139.06875,35.845833
bias,139.10625,35.845833
bias,139.01875,35.854167
bias,139.05625,35.854167
bias,139.09375,35.8625
bias,139.03125,35.870833
bias,139.04375,35.8875
bias,139.04375,35.8875
bias,139.04375,35.8875
bias,139.08125,35.8875
bias,139.08125,35.8875
bias,139.09375,35.904167
bias,139.00625,35.9125
bias,139.11875,35.9125
bias,139.11875,35.9125
bias,139.11875,35.9125
bias,139.20625,35.8375
bias,139.24375,35.8375
bias,139.14375,35.845833
bias,139.21875,35.854167
bias,139.23125,35.8625
bias,139.19375,35.870833
bias,139.19375,35.870833
bias,139.21875,35.895833
bias,139.18125,35.9125
bias,139.18125,35.9125
bias,139.28125,35.895833
bias,139.30625,35.904167
bias,139.29375,35.9125
bias,139.30625,35.9125
bias,139.61875,35.870833
bias,139.71875,35.8625
bias,139.70625,35.870833
bias,139.68125,35.879167
bias,139.66875,35.8875
bias,139.68125,35.8875
bias,139.70625,35.8875
bias,139.68125,35.895833
bias,139.69375,35.895833
bias,139.08125,35.9375
bias,139.10625,35.9375
bias,139.10625,35.945833
bias,139.10625,35.945833
bias,139.10625,35.945833
bias,139.06875,35.954167
bias,139.06875,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.10625,35.954167
bias,139.11875,35.954167
bias,139.11875,35.9625
bias,139.04375,35.979167
bias,139.09375,35.995833
bias,139.24375,35.920833
bias,139.21875,35.9375
bias,139.21875,35.9375
bias,139.21875,35.9375
bias,139.24375,35.9375
bias,139.19375,35.9625
bias,139.20625,35.9625
bias,139.20625,35.9625
bias,139.25625,35.920833
bias,139.25625,35.9375
bias,139.29375,35.9375
bias,139.29375,35.945833
bias,139.28125,35.954167
bias,139.30625,35.979167
bias,139.34375,35.979167
bias,139.31875,35.9875
bias,139.31875,35.995833
bias,139.36875,35.995833
bias,139.36875,35.995833
bias,139.41875,35.945833
bias,139.90625,35.9875
bias,140.15625,35.345833
bias,140.15625,35.354167
bias,140.20625,35.395833
bias,140.38125,35.345833
bias,140.38125,35.345833
bias,140.20625,35.445833
bias,140.20625,35.445833
bias,140.28125,35.429167
bias,140.18125,35.5375
bias,140.29375,35.520833
bias,140.44375,35.529167
bias,140.50625,35.579167
bias,140.50625,35.579167
bias,140.39375,35.595833
bias,140.40625,35.604167
bias,140.44375,35.620833
bias,140.44375,35.620833
bias,140.58125,35.6375
bias,140.58125,35.6375
bias,140.60625,35.6625
bias,140.03125,35.670833
bias,140.04375,35.6875
bias,140.01875,35.695833
bias,140.05625,35.695833
bias,140.11875,35.7375
bias,140.21875,35.720833
bias,140.61875,35.670833
bias,140.65625,35.679167
bias,140.73125,35.745833
bias,140.73125,35.745833
bias,140.84375,35.695833
bias,140.79375,35.704167
bias,140.00625,35.820833
bias,140.28125,35.7625
bias,140.69375,35.754167
bias,140.69375,35.754167
bias,140.68125,35.779167
bias,140.68125,35.779167
bias,140.68125,35.779167
bias,140.68125,35.779167
bias,140.68125,35.779167
bias,140.08125,35.870833
bias,140.10625,35.8875
bias,140.40625,35.895833
bias,140.76875,35.8375
bias,140.34375,35.954167
bias,140.39375,35.945833
bias,140.53125,35.970833
bias,140.54375,35.995833
bias,132.98125,36.104167
bias,132.98125,36.104167
bias,132.98125,36.104167
bias,133.08125,36.045833
bias,133.10625,36.095833
bias,133.04375,36.120833
bias,133.23125,36.229167
bias,133.23125,36.229167
bias,133.20625,36.2375
bias,133.20625,36.245833
bias,133.20625,36.245833
bias,133.20625,36.245833
bias,133.20625,36.245833
bias,133.29375,36.229167
bias,133.33125,36.2625
bias,133.33125,36.2625
bias,133.33125,36.2625
bias,133.33125,36.2625
bias,133.33125,36.2625
bias,133.34375,36.270833
bias,133.34375,36.270833
bias,133.34375,36.270833
bias,133.34375,36.270833
bias,133.36875,36.270833
bias,133.34375,36.279167
bias,133.34375,36.279167
bias,133.34375,36.279167
bias,133.34375,36.279167
bias,133.34375,36.279167
bias,133.30625,36.3125
bias,133.30625,36.3125
bias,133.30625,36.3125
bias,133.30625,36.320833
bias,136.03125,36.0125
bias,136.10625,36.0625
bias,136.06875,36.070833
bias,136.09375,36.079167
bias,136.35625,36.054167
bias,136.43125,36.0625
bias,136.54375,36.0375
bias,136.61875,36.0375
bias,136.60625,36.0625
bias,136.50625,36.079167
bias,136.65625,36.004167
bias,136.66875,36.0125
bias,136.68125,36.029167
bias,136.68125,36.029167
bias,136.65625,36.0625
bias,136.66875,36.0625
bias,136.73125,36.0625
bias,136.74375,36.070833
bias,136.74375,36.079167
bias,136.74375,36.079167
bias,136.74375,36.079167
bias,136.79375,36.0625
bias,136.81875,36.0625
bias,136.85625,36.0625
bias,136.75625,36.070833
bias,136.76875,36.079167
bias,136.91875,36.004167
bias,136.05625,36.120833
bias,136.36875,36.145833
bias,136.28125,36.1625
bias,136.44375,36.104167
bias,136.44375,36.1125
bias,136.38125,36.120833
bias,136.38125,36.120833
bias,136.38125,36.120833
bias,136.38125,36.120833
bias,136.40625,36.1375
bias,136.40625,36.145833
bias,136.71875,36.104167
bias,136.69375,36.120833
bias,136.69375,36.120833
bias,136.68125,36.154167
bias,136.70625,36.1625
bias,136.75625,36.0875
bias,136.75625,36.0875
bias,136.75625,36.0875
bias,136.75625,36.104167
bias,136.75625,36.104167
bias,136.75625,36.104167
bias,136.75625,36.104167
bias,136.75625,36.129167
bias,136.75625,36.1375
bias,136.75625,36.1375
bias,136.75625,36.1375
bias,136.75625,36.1375
bias,136.76875,36.1375
bias,136.76875,36.1375
bias,136.76875,36.1375
bias,136.83125,36.1375
bias,136.83125,36.1375
bias,136.76875,36.145833
bias,136.76875,36.145833
bias,136.76875,36.154167
bias,136.76875,36.154167
bias,136.76875,36.154167
bias,136.11875,36.245833
bias,136.11875,36.245833
bias,136.11875,36.245833
bias,136.15625,36.204167
bias,136.16875,36.2125
bias,136.14375,36.220833
bias,136.18125,36.229167
bias,136.28125,36.245833
bias,136.39375,36.204167
bias,136.74375,36.2125
bias,136.95625,36.195833
bias,136.96875,36.195833
bias,136.91875,36.245833
bias,136.91875,36.245833
bias,136.28125,36.254167
bias,136.35625,36.2625
bias,136.25625,36.279167
bias,136.25625,36.2875
bias,136.29375,36.304167
bias,136.39375,36.2875
bias,136.41875,36.295833
bias,136.44375,36.320833
bias,136.61875,36.3125
bias,136.53125,36.329167
bias,136.53125,36.329167
bias,136.80625,36.2625
bias,136.84375,36.2625
bias,136.96875,36.254167
bias,136.96875,36.254167
bias,136.89375,36.270833
bias,136.89375,36.279167
bias,136.96875,36.304167
bias,136.90625,36.3125
bias,136.30625,36.345833
bias,136.48125,36.3875
bias,136.60625,36.370833
bias,136.69375,36.4125
bias,136.78125,36.345833
bias,136.79375,36.354167
bias,136.80625,36.354167
bias,136.86875,36.379167
bias,136.86875,36.379167
bias,136.86875,36.379167
bias,136.86875,36.379167
bias,136.88125,36.379167
bias,136.88125,36.379167
bias,136.88125,36.379167
bias,136.88125,36.379167
bias,136.99375,36.379167
bias,136.99375,36.379167
bias,136.99375,36.379167
bias,136.99375,36.379167
bias,136.90625,36.395833
bias,136.89375,36.404167
bias,136.90625,36.404167
bias,136.91875,36.404167
bias,136.63125,36.445833
bias,136.63125,36.445833
bias,136.65625,36.445833
bias,136.93125,36.420833
bias,136.94375,36.420833
bias,136.94375,36.420833
bias,136.99375,36.420833
bias,136.99375,36.420833
bias,136.91875,36.4375
bias,136.99375,36.4375
bias,136.71875,36.570833
bias,136.80625,36.5125
bias,136.80625,36.5125
bias,136.80625,36.5125
bias,136.98125,36.5375
bias,136.60625,36.6125
bias,136.60625,36.6125
bias,136.71875,36.629167
bias,136.71875,36.629167
bias,136.80625,36.595833
bias,137.05625,36.004167
bias,137.24375,36.0125
bias,137.21875,36.020833
bias,137.23125,36.029167
bias,137.23125,36.029167
bias,137.46875,36.0625
bias,137.60625,36.045833
bias,137.60625,36.045833
bias,137.60625,36.045833
bias,137.60625,36.045833
bias,137.60625,36.045833
bias,137.60625,36.045833
bias,137.71875,36.020833
bias,137.63125,36.045833
bias,137.63125,36.045833
bias,137.63125,36.045833
bias,137.66875,36.070833
bias,137.83125,36.004167
bias,137.83125,36.004167
bias,137.85625,36.004167
bias,137.83125,36.045833
bias,137.86875,36.054167
bias,137.86875,36.054167
bias,137.91875,36.020833
bias,137.99375,36.0375
bias,137.99375,36.0375
bias,137.99375,36.0375
bias,137.99375,36.0375
bias,137.99375,36.0375
bias,137.99375,36.0375
bias,137.49375,36.1125
bias,137.49375,36.1125
bias,137.53125,36.095833
bias,137.54375,36.095833
bias,137.54375,36.095833
bias,137.50625,36.104167
bias,137.53125,36.104167
bias,137.53125,36.104167
bias,137.53125,36.104167
bias,137.53125,36.104167
bias,137.53125,36.104167
bias,137.53125,36.104167
bias,137.53125,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.54375,36.104167
bias,137.61875,36.104167
bias,137.51875,36.1125
bias,137.51875,36.1125
bias,137.53125,36.1125
bias,137.54375,36.1125
bias,137.54375,36.1125
bias,137.54375,36.1125
bias,137.60625,36.1125
bias,137.51875,36.120833
bias,137.55625,36.120833
bias,137.66875,36.0875
bias,137.66875,36.0875
bias,137.66875,36.0875
bias,137.64375,36.095833
bias,137.64375,36.095833
bias,137.71875,36.129167
bias,137.73125,36.129167
bias,137.73125,36.129167
bias,137.73125,36.129167
bias,137.73125,36.129167
bias,137.73125,36.129167
bias,137.73125,36.129167
bias,137.70625,36.1375
bias,137.71875,36.145833
bias,137.64375,36.1625
bias,137.65625,36.1625
bias,137.75625,36.0875
bias,137.78125,36.0875
bias,137.78125,36.0875
bias,137.78125,36.0875
bias,137.78125,36.0875
bias,137.84375,36.1125
bias,137.75625,36.154167
bias,137.75625,36.1625
bias,137.78125,36.1625
bias,137.78125,36.1625
bias,137.54375,36.179167
bias,137.55625,36.179167
bias,137.58125,36.1875
bias,137.58125,36.1875
bias,137.58125,36.1875
bias,137.58125,36.1875
bias,137.59375,36.2125
bias,137.64375,36.170833
bias,137.64375,36.170833
bias,137.65625,36.1875
bias,137.69375,36.220833
bias,137.69375,36.220833
bias,137.69375,36.220833
bias,137.69375,36.220833
bias,137.63125,36.245833
bias,137.64375,36.245833
bias,137.64375,36.245833
bias,137.83125,36.170833
bias,137.83125,36.1875
bias,137.83125,36.1875
bias,137.83125,36.1875
bias,137.99375,36.204167
bias,137.99375,36.204167
bias,137.95625,36.245833
bias,137.11875,36.295833
bias,137.10625,36.304167
bias,137.14375,36.2625
bias,137.50625,36.254167
bias,137.61875,36.2625
bias,137.61875,36.2625
bias,137.61875,36.279167
bias,137.63125,36.2625
bias,137.69375,36.2625
bias,137.64375,36.270833
bias,137.70625,36.2875
bias,137.70625,36.295833
bias,137.71875,36.295833
bias,137.71875,36.295833
bias,137.73125,36.295833
bias,137.73125,36.295833
bias,137.71875,36.304167
bias,137.73125,36.304167
bias,137.73125,36.320833
bias,137.76875,36.254167
bias,137.78125,36.295833
bias,137.99375,36.254167
bias,137.99375,36.254167
bias,137.99375,36.2625
bias,137.99375,36.2625
bias,137.99375,36.2625
bias,137.11875,36.395833
bias,137.30625,36.345833
bias,137.28125,36.395833
bias,137.54375,36.3875
bias,137.53125,36.395833
bias,137.56875,36.404167
bias,137.59375,36.404167
bias,137.59375,36.4125
bias,137.59375,36.4125
bias,137.59375,36.4125
bias,137.73125,36.3375
bias,137.73125,36.3375
bias,137.73125,36.3375
bias,137.73125,36.3375
bias,137.73125,36.3375
bias,137.73125,36.3375
bias,137.73125,36.3375
bias,137.73125,36.345833
bias,137.73125,36.345833
bias,137.73125,36.345833
bias,137.70625,36.3625
bias,137.70625,36.3625
bias,137.70625,36.3625
bias,137.70625,36.3625
bias,137.70625,36.3625
bias,137.68125,36.395833
bias,137.68125,36.395833
bias,137.68125,36.395833
bias,137.71875,36.395833
bias,137.69375,36.404167
bias,137.69375,36.404167
bias,137.71875,36.404167
bias,137.71875,36.404167
bias,137.66875,36.4125
bias,137.66875,36.4125
bias,137.66875,36.4125
bias,137.66875,36.4125
bias,137.66875,36.4125
bias,137.68125,36.4125
bias,137.68125,36.4125
bias,137.68125,36.4125
bias,137.69375,36.4125
bias,137.69375,36.4125
bias,137.69375,36.4125
bias,137.69375,36.4125
bias,137.78125,36.370833
bias,137.75625,36.379167
bias,137.75625,36.379167
bias,137.75625,36.379167
bias,137.75625,36.379167
bias,137.75625,36.379167
bias,137.75625,36.379167
bias,137.93125,36.345833
bias,137.96875,36.4125
bias,137.05625,36.495833
bias,137.05625,36.495833
bias,137.21875,36.4375
bias,137.24375,36.4625
bias,137.28125,36.429167
bias,137.28125,36.4875
bias,137.44375,36.4375
bias,137.45625,36.445833
bias,137.45625,36.454167
bias,137.43125,36.4625
bias,137.43125,36.4625
bias,137.46875,36.4875
bias,137.51875,36.420833
bias,137.51875,36.420833
bias,137.51875,36.420833
bias,137.58125,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.60625,36.420833
bias,137.61875,36.420833
bias,137.53125,36.429167
bias,137.53125,36.429167
bias,137.53125,36.429167
bias,137.53125,36.429167
bias,137.54375,36.429167
bias,137.59375,36.429167
bias,137.59375,36.429167
bias,137.59375,36.429167
bias,137.60625,36.429167
bias,137.60625,36.429167
bias,137.60625,36.429167
bias,137.50625,36.4375
bias,137.51875,36.4375
bias,137.51875,36.4375
bias,137.51875,36.4375
bias,137.53125,36.4375
bias,137.53125,36.4375
bias,137.58125,36.4375
bias,137.59375,36.4375
bias,137.59375,36.4375
bias,137.59375,36.4375
bias,137.51875,36.445833
bias,137.51875,36.445833
bias,137.54375,36.445833
bias,137.51875,36.454167
bias,137.51875,36.454167
bias,137.51875,36.454167
bias,137.51875,36.454167
bias,137.51875,36.454167
bias,137.50625,36.4625
bias,137.50625,36.4625
bias,137.50625,36.4625
bias,137.50625,36.4625
bias,137.54375,36.4625
bias,137.54375,36.4625
bias,137.54375,36.4625
bias,137.54375,36.4625
bias,137.54375,36.4625
bias,137.54375,36.4625
bias,137.54375,36.4625
bias,137.55625,36.4625
bias,137.55625,36.4625
bias,137.55625,36.4625
bias,137.60625,36.4625
bias,137.60625,36.4625
bias,137.60625,36.4625
bias,137.60625,36.4625
bias,137.60625,36.4625
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.54375,36.470833
bias,137.68125,36.429167
bias,137.68125,36.429167
bias,137.68125,36.429167
bias,137.68125,36.429167
bias,137.68125,36.429167
bias,137.68125,36.429167
bias,137.69375,36.429167
bias,137.69375,36.445833
bias,137.65625,36.470833
bias,137.68125,36.470833
bias,137.68125,36.470833
bias,137.68125,36.470833
bias,137.68125,36.470833
bias,137.68125,36.470833
bias,137.68125,36.470833
bias,137.68125,36.470833
bias,137.69375,36.470833
bias,137.70625,36.470833
bias,137.70625,36.470833
bias,137.64375,36.479167
bias,137.69375,36.479167
bias,137.70625,36.479167
bias,137.70625,36.479167
bias,137.70625,36.4875
bias,137.71875,36.4875
bias,137.71875,36.4875
bias,137.73125,36.4875
bias,137.73125,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.74375,36.4875
bias,137.68125,36.495833
bias,137.71875,36.495833
bias,137.71875,36.495833
bias,137.85625,36.454167
bias,137.81875,36.4625
bias,137.81875,36.4625
bias,137.81875,36.4625
bias,137.75625,36.479167
bias,137.83125,36.479167
bias,137.83125,36.479167
bias,137.94375,36.4375
bias,137.98125,36.4375
bias,137.95625,36.445833
bias,137.06875,36.504167
bias,137.03125,36.5125
bias,137.10625,36.529167
bias,137.10625,36.529167
bias,137.09375,36.545833
bias,137.09375,36.545833
bias,137.08125,36.570833
bias,137.23125,36.504167
bias,137.18125,36.5125
bias,137.23125,36.5125
bias,137.13125,36.529167
bias,137.21875,36.529167
bias,137.21875,36.529167
bias,137.18125,36.545833
bias,137.18125,36.545833
bias,137.24375,36.545833
bias,137.36875,36.545833
bias,137.31875,36.570833
bias,137.33125,36.579167
bias,137.39375,36.520833
bias,137.39375,36.520833
bias,137.44375,36.554167
bias,137.46875,36.579167
